TargetUR_x,TargetUR_y,TargetUL_x,TargetUL_y,TargetLR_x,TargetLR_y,TargetLL_x,TargetLL_y,ObstacleUR_x,ObstacleUR_y,ObstacleUL_x,ObstacleUL_y,ObstacleLR_x,ObstacleLR_y,ObstacleLL_x,ObstacleLL_y,ObstacleSizeUR_x,ObstacleSizeUR_y,ObstacleSizeUL_x,ObstacleSizeUL_y,ObstacleSizeLR_x,ObstacleSizeLR_y,ObstacleSizeLL_x,ObstacleSizeLL_y
4.53457,3.065027,-6.760718,3.801406,5.595392,-3.157239,-6.465693,-3.32131,2.075023,2.971765,-1.998324,3.630737,3.347436,-3.139503,-1.454753,-2.606859,1.263433,2.732702,2.600027,1.892961,1.23249,1.524605,1.842018,1.200174
6.687875,3.859567,-5.741698,2.611361,5.736273,-3.255319,-6.158481,-2.680229,2.914483,3.2665,-5.480218,1.724275,4.007596,-2.818182,-3.2363,-2.442183,2.555472,2.199878,0.6547354,0.6370135,0.7720553,2.205394,0.5542516,1.854408
6.633923,3.251904,-4.573379,3.401894,4.294506,-2.987957,-5.353291,-3.483711,4.922674,2.268451,-3.441494,1.511883,1.557483,-2.15975,-1.394318,-2.04408,1.096747,2.365513,0.7085963,0.7301091,1.051373,0.8620243,2.392587,1.193189
4.352902,3.053232,-4.256245,2.522606,5.179972,-3.197521,-4.33739,-3.322868,3.000535,2.203172,-1.599721,2.045836,2.69373,-2.925082,-2.478686,-2.193782,0.8345391,0.6958504,1.048023,1.200203,2.421782,0.5441024,1.958688,2.191856
4.027502,2.677436,-6.258774,3.635306,3.357586,-2.492192,-6.491974,-3.510966,2.224276,2.533026,-1.176624,2.359409,2.435046,-2.212783,-3.695681,-3.118957,1.517123,0.7497914,2.030836,1.57332,0.5646925,1.45334,2.13149,1.330103
5.967449,3.065036,-5.629574,3.417392,6.582729,-3.768992,-4.475053,-3.007086,3.49268,2.685496,-1.875667,3.127198,3.066957,-3.03517,-1.355151,-2.515451,2.249892,2.757996,1.843611,1.169302,1.577326,1.594278,2.970937,2.537534
5.384434,3.197592,-4.227179,3.65822,3.465945,-3.98064,-6.091674,-3.524878,1.833797,2.784785,-3.999374,1.600347,2.367209,-2.147148,-1.16571,-2.660451,1.017246,2.843024,2.693993,0.8096771,1.645188,1.786757,0.7866006,1.909989
6.667501,3.892941,-6.168815,3.295068,5.631114,-2.213293,-6.474208,-3.138274,4.376783,3.39349,-3.52719,2.379162,2.092007,-2.027514,-1.220507,-2.252201,2.662921,2.965938,2.868141,1.218346,0.608096,0.9239464,2.315234,0.8184757
4.345809,3.965446,-2.965826,2.761934,3.915716,-2.486473,-5.073311,-3.657684,2.79524,3.688067,-1.003337,1.84461,2.444593,-2.196738,-2.867102,-2.397416,1.020561,1.365045,1.300524,0.9466161,1.573383,0.9812679,1.78303,2.503427
5.969235,3.666389,-6.654905,3.53265,5.031954,-3.228841,-6.021879,-2.4368,4.963128,1.534314,-2.382081,2.982096,2.644233,-2.772556,-2.456024,-2.059217,2.45375,1.039347,1.092168,0.5002557,1.895049,1.125268,1.229511,1.850314
6.243435,3.194812,-5.33136,3.753076,6.989658,-3.049709,-2.743046,-3.165292,4.210001,2.899748,-4.508263,3.596733,2.160402,-2.443955,-2.58539,-2.089887,1.074735,0.9637048,0.554248,0.5398466,1.187138,2.713437,0.7055928,0.7805734
5.930704,3.746993,-6.839039,3.96196,3.166655,-3.308195,-5.65076,-3.91869,4.535636,2.900882,-4.748192,2.401361,2.011027,-2.820175,-4.065456,-2.431907,1.710395,1.453371,1.305666,0.5914556,0.7505356,1.852628,2.696364,1.486573
3.340312,3.537577,-5.517651,3.810699,6.389965,-2.696244,-5.194849,-2.782617,2.914002,2.405027,-3.645532,3.639818,5.504505,-2.285208,-1.063123,-2.577633,1.292644,1.239697,1.635205,1.222123,0.6462951,1.017874,1.379221,2.817511
5.704695,3.060763,-2.671743,3.922805,5.830184,-3.739141,-6.706823,-3.360369,1.629536,2.499059,-1.546682,2.246508,5.330865,-2.145321,-4.494482,-2.038932,1.155278,0.5478578,1.37865,1.165693,2.772983,0.5402266,1.01486,0.8561246
6.284595,2.695193,-6.307302,3.746048,5.098726,-3.796672,-6.521461,-3.874806,2.16384,1.440732,-4.787191,1.950606,3.775904,-2.506286,-3.98374,-2.709699,2.200287,0.8229454,1.3514,1.209724,1.069183,1.82051,1.381676,1.365565
5.118301,2.923387,-4.646334,3.946973,4.07475,-3.353179,-4.016017,-2.773155,2.213844,1.921301,-3.391198,2.804521,2.955544,-2.426511,-1.844445,-2.331467,1.375832,1.575326,1.104303,1.772442,1.052937,2.632845,2.885605,2.019196
5.823395,3.924428,-6.536804,2.463748,2.930444,-2.984525,-6.949213,-3.564353,2.680507,3.179008,-2.217119,2.025164,1.737551,-2.580968,-1.273584,-2.105987,2.044726,2.66549,1.99528,1.990379,0.6336214,1.934446,2.725496,1.40166
6.146228,3.827469,-2.634439,3.42047,5.533364,-3.389379,-5.483292,-3.181757,3.09658,2.898782,-1.328046,2.813767,2.803382,-2.79456,-3.442948,-2.209984,1.06528,2.663712,0.5946605,1.012658,2.53981,0.6767159,2.596938,2.062769
5.927736,2.601844,-6.108094,3.286496,6.805103,-2.500722,-6.51886,-3.470357,3.197106,1.954079,-4.101886,2.627762,4.10733,-2.440434,-1.819524,-2.959329,1.797881,0.7266923,1.304115,2.340386,1.164846,2.038483,2.631029,1.496762
5.90576,2.429649,-5.191429,2.506316,6.2261,-2.917096,-3.613874,-3.415269,3.966376,1.89614,-1.155285,1.933509,2.556102,-2.582612,-2.371856,-2.870415,2.602053,1.30263,1.865844,1.137862,0.9688126,2.717259,1.482299,1.207686
5.104168,2.952602,-4.618326,2.362306,6.65806,-3.803217,-6.803818,-3.786054,2.940558,1.833919,-4.475708,1.480217,5.302361,-2.780892,-2.20169,-2.443059,1.278938,0.9974818,1.644753,0.7251202,2.055174,0.7351758,1.353659,0.632806
6.82511,3.504895,-5.110069,3.534403,3.253122,-3.515427,-4.23255,-3.70998,4.605074,2.781009,-4.298023,1.949298,2.357764,-2.126639,-3.147259,-2.562295,2.141673,1.076805,2.397978,0.9587719,2.319902,0.8079104,2.038363,0.5636742
5.472727,3.469889,-6.215108,3.207095,6.97681,-3.455578,-6.099993,-2.707016,3.498512,2.152923,-4.144448,2.66748,5.233683,-3.199418,-2.583066,-2.625217,1.500328,1.224093,2.599692,0.5452876,2.191649,1.129414,1.509918,1.031066
6.545883,3.843809,-5.098775,3.263762,4.859957,-3.240505,-3.050507,-3.992693,1.364838,2.028759,-3.243226,2.60169,1.401752,-2.326481,-3.047984,-2.217676,0.5568122,0.9038471,1.063312,1.251139,0.5938427,1.775367,1.221547,1.738128
5.418589,3.830885,-3.958827,3.614391,4.205365,-2.350214,-6.460056,-2.895541,3.972565,2.95404,-2.736085,1.683239,2.028882,-2.334687,-4.787032,-2.063805,1.335151,1.977696,0.9063305,1.322963,0.8356174,0.8683707,2.03018,1.514568
5.139631,2.490882,-6.232805,3.697981,5.678339,-2.231563,-3.122831,-3.916237,4.001603,1.768603,-1.267433,2.615736,3.879998,-2.136982,-2.673831,-2.213228,0.9499677,1.205032,2.152016,2.105235,1.561165,0.6346001,0.9887766,2.192038
6.971117,3.015117,-5.743352,1.828696,5.758862,-2.899631,-3.384162,-3.708463,4.728481,2.554101,-3.293835,1.673442,3.406238,-2.073172,-1.845225,-2.307869,1.932259,2.300615,0.7121648,1.05443,1.688811,2.476052,1.632404,2.383078
6.915471,3.373276,-5.323358,3.361611,5.055898,-3.121362,-6.575884,-2.811164,2.840029,2.722094,-3.670588,2.522275,3.059212,-2.2242,-1.543951,-2.357201,1.436448,1.938826,0.8645217,1.509239,1.116625,2.581038,2.729411,1.551617
5.920019,3.528219,-4.744833,3.350543,5.21747,-3.940966,-2.316184,-3.702372,2.506061,2.159325,-1.188485,2.166237,3.673444,-2.160689,-1.110533,-3.329736,2.467713,0.889207,1.674333,0.6430947,2.302894,1.614341,1.139017,1.142832
5.833507,2.442617,-4.294599,2.946949,5.253084,-3.259812,-4.374948,-3.664446,2.884767,1.590686,-1.294681,1.743139,3.667288,-2.736441,-2.862739,-2.037026,2.066534,0.5045362,2.380468,0.5366637,0.7819833,0.9987809,2.850901,1.264598
4.311225,3.893697,-5.34776,2.283601,6.247885,-3.736969,-4.558624,-3.122609,2.678444,3.013515,-3.362806,1.779532,2.779878,-3.323685,-2.483984,-2.483838,1.186081,0.7251732,1.951891,1.434723,1.788752,1.067425,0.8976631,2.682303
6.523116,3.99978,-5.302174,3.623161,5.29198,-3.144639,-3.166644,-2.783161,3.364469,1.782167,-3.197867,2.932617,3.318621,-2.660593,-1.191905,-2.470061,1.211423,0.7886,2.93241,1.721337,1.99263,2.40164,2.941853,1.803397
5.305257,3.154159,-1.947266,3.994966,6.689017,-3.027946,-5.046493,-3.81581,3.12728,2.197787,-1.723094,1.433494,3.523686,-2.185531,-2.595429,-2.853017,2.596848,1.866023,1.238673,0.7182955,1.545469,1.324277,2.483536,1.27477
6.229069,3.825131,-5.308038,3.577806,5.261159,-3.90565,-5.548675,-3.265103,2.314862,2.598881,-1.775423,1.955834,1.534594,-2.056996,-3.592517,-2.846831,1.530821,1.765855,1.150563,0.8544956,0.5002146,1.855112,0.9962417,1.89283
5.016877,3.367249,-4.075098,2.605929,5.183982,-3.722147,-3.385789,-3.515969,2.229101,2.266879,-1.966208,2.45564,3.694304,-2.612423,-2.874966,-2.23156,1.943678,1.277719,0.6378655,2.400837,1.45951,1.293038,1.515509,1.139023
6.949599,3.801301,-5.385573,3.673918,6.977095,-2.660897,-6.654861,-3.851108,2.156255,3.335802,-4.965344,2.188361,2.203309,-2.447115,-1.708943,-2.479002,1.646425,2.728512,1.399128,1.405156,0.6986942,1.754314,2.360138,2.033383
6.854355,3.827223,-5.790631,3.624713,5.856937,-3.364217,-5.467487,-3.666453,4.52786,3.664254,-2.966743,2.796002,3.594927,-2.336815,-2.346192,-2.643608,0.9533249,1.660977,1.070915,2.242102,1.977511,2.262804,2.645819,2.120121
2.68697,3.095845,-4.31429,2.862758,6.241023,-3.882258,-6.965299,-3.090525,1.57073,2.48908,-1.38454,1.734281,5.911431,-2.176955,-1.601938,-2.693324,0.9771483,2.688719,1.956291,0.6492009,2.39894,1.94086,2.233906,1.968913
3.557884,3.39115,-6.220258,3.865459,4.649279,-3.316614,-3.178036,-3.570806,2.003238,2.966759,-5.930428,2.486721,3.02398,-2.691618,-1.299406,-2.309432,0.6949883,1.93467,0.9632476,1.722047,1.624391,1.949673,2.717561,1.154423
5.754541,3.347119,-6.698569,2.455825,6.217961,-3.541313,-5.925007,-3.490207,2.240237,2.604914,-4.219914,1.740987,3.425498,-2.186115,-1.294993,-2.84331,1.848816,1.030372,1.998703,0.9803839,0.6965716,1.895672,1.411059,1.470146
5.1971,3.050053,-6.346985,2.466278,6.587248,-2.658659,-5.657904,-3.634135,3.225112,1.610794,-3.071796,1.348796,4.617486,-2.486917,-1.892013,-3.484372,2.179887,0.9630664,1.559769,0.5461018,0.9298937,1.524074,1.646905,0.8172928
6.807588,3.875512,-5.496966,3.300669,5.250455,-2.730274,-6.922785,-2.560149,2.930086,2.057135,-4.056927,2.060011,1.799861,-2.016131,-5.516244,-2.312724,2.862418,0.6804507,0.8916022,1.954898,0.8292963,2.107764,1.52433,2.318026
4.878235,3.938053,-3.724909,2.546534,5.554657,-3.420061,-3.678463,-3.778808,4.766956,2.553905,-1.551862,1.5863,5.425004,-2.187842,-1.213513,-2.187999,1.601591,1.681422,0.9409894,0.7436897,2.903327,0.8589272,1.459788,1.435026
6.660664,3.248672,-6.678042,2.913825,6.367085,-3.623305,-4.638474,-3.532785,1.577791,1.511426,-1.182565,2.846291,2.445251,-3.547377,-2.312299,-3.15669,0.9066223,0.706804,1.92407,1.823472,1.321043,0.5954649,0.7350512,0.9399532
6.586108,3.941204,-6.979305,3.976736,6.8357,-3.708426,-2.263781,-2.278061,2.753869,2.182206,-5.005213,1.881167,5.80182,-2.753875,-1.135313,-2.24744,2.484865,1.936909,1.541199,1.146608,0.7378589,2.142179,0.6281694,2.255863
6.496042,3.700479,-6.212843,3.002357,4.601455,-3.911154,-6.27697,-2.666556,2.959647,3.648364,-5.038135,1.786028,2.366269,-2.469928,-1.05474,-2.447544,1.33855,0.7247992,0.51735,0.7834144,2.183687,1.499577,1.719931,1.963064
6.441756,3.639102,-6.265919,3.598758,6.676462,-3.719164,-2.590735,-3.079014,3.460309,2.244215,-3.503791,2.397308,4.326304,-2.169209,-1.143054,-2.882617,1.821676,1.278301,2.481576,2.620215,1.49463,2.551697,1.534431,1.150924
4.992312,2.903029,-4.554868,3.423198,6.363673,-3.392125,-2.775826,-3.558615,3.141432,1.774656,-2.351046,2.167329,3.77033,-2.69384,-1.435841,-2.202724,0.5576684,0.854487,1.153081,2.115713,2.298315,1.447984,1.033576,1.364326
6.875519,3.413507,-4.357662,3.982073,6.305037,-2.893991,-4.094457,-2.768375,6.453781,2.145802,-4.1354,1.923942,3.257725,-2.88811,-2.122415,-2.311162,2.351363,0.8104508,2.677393,1.157529,1.876992,1.598211,0.9225639,0.7681157
5.580169,2.606536,-5.964579,3.460851,6.091056,-3.829992,-6.828352,-2.755861,5.377685,1.622639,-4.180705,3.142455,5.518908,-2.023175,-4.083145,-2.073965,0.9087049,0.834498,2.191476,1.419641,1.654796,2.356892,2.362272,2.729591
5.155329,3.929876,-5.856929,2.398048,6.29888,-3.678135,-5.490629,-3.21026,5.125595,2.931697,-3.585484,2.281308,4.692921,-2.313981,-1.469844,-2.34628,2.633453,0.9722142,1.219387,1.21544,1.004528,2.259579,2.281911,1.761964
4.515435,3.130056,-3.648808,3.368841,4.700872,-3.799343,-3.774832,-3.503896,1.660427,2.312698,-1.785124,2.583484,4.397058,-2.222045,-1.370885,-2.510009,1.134225,0.8095368,1.527187,0.6280212,1.456539,1.322706,1.12703,2.133047
6.793398,2.822586,-4.708771,2.141521,5.657197,-3.146426,-4.496784,-3.541427,5.087363,2.594389,-1.265944,1.310694,3.567405,-2.804359,-2.558164,-2.440643,1.949024,1.757018,2.547551,0.6139823,1.631698,1.231902,1.838116,1.965652
6.701109,3.058996,-4.573275,3.966893,4.827693,-3.385914,-5.668929,-2.548074,5.056452,2.018996,-1.344278,1.765979,2.646307,-2.536532,-2.065848,-2.029387,2.048068,0.6915368,1.161535,0.7357355,2.206762,2.237227,0.513701,1.55833
6.451304,3.01984,-4.541825,1.809118,6.737394,-3.78861,-6.51746,-3.937483,3.384382,2.996791,-1.373976,1.782275,4.794922,-2.954114,-1.34627,-2.641862,1.444456,2.630079,2.803339,1.237099,1.804484,1.118727,1.534775,1.148229
6.532308,3.173338,-4.504861,3.915563,6.113605,-2.829469,-5.18197,-3.114847,3.82579,1.772872,-4.491699,2.749549,3.315212,-2.012378,-3.995492,-2.249565,1.575459,0.5994074,2.583345,0.6025739,2.799335,2.943296,0.7797651,1.156746
5.730547,3.63125,-6.143661,2.244393,4.74641,-3.476902,-4.504786,-2.900509,3.288284,1.475755,-2.062698,2.141129,1.85531,-2.231499,-2.406802,-2.146289,2.63369,0.8269523,1.541806,1.183841,0.7602708,1.746119,2.636336,1.50543
4.916578,3.330422,-5.685575,3.832527,2.527249,-3.964284,-6.202012,-2.297237,2.981253,2.081703,-1.075527,2.071568,1.649251,-2.57756,-3.107307,-2.038883,1.845918,1.455823,1.794298,1.775763,1.262609,1.120649,2.004008,2.223172
5.754647,3.928349,-6.857775,3.277554,4.945118,-3.168061,-3.548012,-3.148715,3.016996,3.542454,-1.932514,2.759801,2.668665,-2.939348,-2.986592,-2.048799,0.7378473,2.847152,2.641567,0.5632912,1.555606,1.086379,2.376322,1.088867
6.83005,2.547762,-6.882542,3.909672,4.718813,-2.855594,-6.376959,-2.681503,3.29798,2.290168,-1.094733,2.485488,1.562842,-2.82491,-3.788735,-2.038327,2.229099,0.6766065,1.783506,1.872523,1.083778,0.5762153,2.416465,0.8846905
6.213327,2.841994,-5.805233,3.318371,6.259903,-2.628845,-6.257362,-2.55123,3.459066,2.156661,-3.989816,1.713161,3.754505,-2.226395,-1.331429,-2.262093,2.181389,2.075352,1.482273,0.7298027,1.325936,0.7595207,2.649823,1.585867
4.612723,3.876118,-6.315111,3.96022,5.65064,-3.117198,-5.154609,-2.764611,4.191481,2.839145,-1.782194,2.370578,3.203553,-2.632477,-3.032912,-2.39768,0.6161176,0.7939257,2.907411,1.447163,1.513729,1.886274,2.28227,0.5385478
6.422029,3.137085,-6.596939,3.475974,6.890141,-2.811146,-6.865067,-2.669999,4.18828,2.811565,-2.265519,3.261842,1.771888,-2.198903,-3.345769,-2.535087,1.6779,2.004833,1.384512,1.865904,0.7040341,2.49001,1.865456,1.95886
5.612051,3.956373,-4.578635,3.852654,6.686335,-2.518203,-4.83388,-2.444874,2.932697,3.137537,-2.282668,2.205977,3.918144,-2.14861,-2.326926,-2.253921,0.5518814,1.1091,2.06901,2.328104,2.765731,0.8156775,0.8363991,2.796832
6.795158,3.907625,-6.129725,2.720764,3.357641,-3.486859,-4.284128,-3.796481,4.031618,3.849487,-2.256198,2.579886,1.698336,-2.338145,-4.080484,-2.430624,0.5977534,1.301541,1.41981,0.8780884,0.8622097,1.330989,0.8109202,0.9572716
4.42896,3.000824,-5.676453,3.418674,6.348278,-3.756392,-5.611886,-3.156052,2.246659,2.349363,-1.416325,3.289667,5.043434,-2.307364,-1.237827,-2.396078,2.311567,2.435591,0.5250524,0.7734205,0.6901054,0.9159191,1.855878,0.6891753
5.581293,2.693443,-6.595414,3.639491,5.672942,-2.319116,-5.041933,-3.427495,2.451122,2.4644,-3.224085,3.638186,2.810815,-2.034874,-2.028366,-2.139052,1.961431,1.438756,1.360727,1.285094,0.8202471,2.390401,1.126938,1.603108
6.115703,3.773766,-4.739982,3.837976,6.001574,-3.427426,-6.105153,-3.850271,4.303342,2.319097,-1.592675,2.37463,2.502008,-2.103791,-2.676668,-2.805254,2.970599,1.7657,1.539427,1.719601,1.293054,1.815719,1.977912,1.606786
4.799437,3.169518,-4.786078,3.961183,4.289519,-3.229886,-5.173229,-2.826905,2.646729,1.529301,-4.643022,2.286268,1.627477,-2.320715,-3.4673,-2.369043,1.17978,0.7890101,1.185529,1.807446,1.197776,1.651992,1.422015,2.93168
6.751506,3.980034,-6.694097,3.414259,6.041919,-3.072112,-3.105985,-3.680184,2.803874,3.114719,-2.752209,2.765949,3.506965,-2.32987,-1.173321,-2.777665,2.033054,2.460426,2.195377,2.045112,2.886936,1.757214,1.308538,1.453251
4.257235,3.899753,-3.091561,3.013202,5.857135,-3.630326,-4.743802,-3.146808,4.000103,2.560999,-2.002325,2.677281,3.619941,-2.391605,-2.95646,-2.68758,2.669413,0.53647,1.036957,2.935038,1.780339,0.8425556,2.515538,1.377784
6.519218,3.072551,-5.355231,2.646199,6.667968,-3.888027,-6.822304,-3.788901,3.437285,2.160873,-1.65532,2.553821,2.88086,-2.17619,-3.438461,-3.151116,2.813569,1.682091,0.5558469,2.137912,1.713915,1.078874,0.6365474,1.659063
6.327013,3.546412,-6.886954,3.445027,5.790672,-3.350506,-4.376288,-3.03743,3.700691,2.528776,-4.40461,2.22728,2.175132,-2.178125,-2.117105,-2.953964,1.349496,1.609147,2.98977,1.973899,0.9087564,1.685186,0.8392357,1.657543
2.839108,3.253388,-6.956757,3.326642,5.853927,-3.576942,-4.458696,-3.868443,1.458519,3.113042,-4.032605,2.717541,2.895859,-2.257055,-1.398791,-2.848812,0.8157139,2.986601,2.122193,0.9508677,2.234755,2.450513,1.268386,1.007811
3.766295,3.814568,-4.49987,2.895117,6.841717,-2.881726,-5.338965,-3.621984,2.44598,1.622122,-1.321857,1.670928,4.218164,-2.667679,-2.903229,-2.763781,2.617962,0.6958436,2.33055,1.100393,2.378251,2.258828,1.654588,2.081887
6.132356,3.219907,-4.422704,3.870342,6.305663,-3.210711,-5.391366,-3.723535,4.74773,1.902272,-3.073007,1.787049,3.210671,-2.875648,-1.505008,-2.350995,1.780563,0.8360379,1.316073,1.46113,2.174172,1.096571,2.82842,1.443163
6.747551,3.905717,-6.663182,3.017711,6.603531,-3.505305,-3.989449,-3.571345,3.982656,2.527682,-2.113211,2.725118,3.91978,-3.12695,-2.5016,-2.175348,1.162336,0.5266606,0.6860577,1.432041,2.15515,1.348311,1.184691,1.128508
5.726089,2.380505,-4.110925,3.751827,5.870132,-3.900937,-4.586836,-3.965832,2.39477,1.946862,-1.141817,2.865523,5.726621,-2.235749,-3.637389,-2.42199,2.290442,0.8076014,1.848299,1.68262,0.9805717,1.340234,0.8565222,2.374923
3.995835,2.879372,-5.181205,2.905945,4.795383,-3.861577,-6.552627,-3.276893,2.110661,1.885992,-3.070115,2.84169,3.135684,-2.278734,-3.517678,-2.142408,0.5851506,0.5941986,2.244502,2.387498,1.2307,0.5995001,1.235215,2.147967
4.860324,3.658052,-4.517055,3.828803,6.643802,-2.25997,-6.607201,-3.979154,2.956507,2.870832,-2.965245,2.998783,2.860468,-2.141371,-3.463762,-2.329407,2.209749,1.327411,2.048232,1.302193,1.548581,0.7312768,2.144157,1.039359
6.885954,2.831614,-4.872544,3.928324,4.562833,-3.626451,-6.494085,-3.286492,3.742469,1.69099,-2.352093,2.223731,2.087031,-2.64566,-2.518681,-3.034509,0.5025508,1.057483,0.9590088,2.440462,1.045973,0.5000882,0.6870617,0.5334963
4.488003,3.177651,-5.103767,3.171866,6.829533,-2.940074,-6.89013,-3.104641,2.798123,2.54271,-2.370232,2.940973,4.900961,-2.194983,-2.496272,-2.868348,0.774294,2.070003,0.5533515,1.203347,2.277272,1.872313,0.5144655,2.253473
4.449227,3.86511,-5.931981,3.722461,5.252724,-3.108015,-6.377653,-3.352896,3.362381,2.406485,-4.405199,3.701185,3.324142,-2.732584,-3.732296,-2.389852,2.431326,1.063003,2.008266,1.0082,1.749885,1.76589,0.600674,0.8333086
6.400578,3.393429,-5.594463,3.669514,5.840667,-3.097653,-3.50021,-2.800171,5.570017,2.37208,-4.20618,2.581158,3.618753,-2.913786,-1.589982,-2.201229,2.456375,0.6821044,1.313843,1.303512,1.904315,0.5760794,2.709386,1.479789
4.836691,2.059888,-5.435797,3.534067,2.504384,-3.512083,-4.223471,-2.699455,1.573766,1.654773,-2.402444,2.390888,2.229379,-2.09078,-2.603782,-2.08222,1.022266,0.7462775,0.5146586,1.495772,2.379775,1.08391,1.927879,0.6486725
5.454553,3.291949,-3.144323,2.174635,5.498821,-3.942603,-6.722654,-3.67397,2.128301,1.88044,-1.360978,1.65329,3.163925,-2.55793,-5.208578,-2.590084,2.221848,0.7111694,2.047876,0.533046,1.581084,1.886956,1.856433,2.027998
6.472629,3.19244,-6.780719,3.081572,5.090774,-3.076122,-4.009673,-3.189295,4.360049,2.95156,-4.531948,2.870214,3.382629,-2.662797,-1.379037,-2.563382,1.422776,0.5381327,2.250132,1.448164,1.870371,1.569231,1.861447,1.44473
5.997087,3.364736,-4.604796,2.583821,5.43434,-2.197215,-3.04898,-3.783067,4.971311,2.41071,-1.814036,2.57462,3.474887,-2.165679,-1.812915,-2.676873,1.019687,2.52985,2.135993,2.081117,1.65569,1.565011,1.590908,0.9092491
3.774988,3.618952,-6.651143,2.516193,5.385286,-3.671947,-3.886518,-3.252019,1.898107,3.59789,-3.244487,1.89463,1.988437,-2.052889,-1.402258,-2.239707,0.6911765,2.219625,0.8830326,0.6090854,1.53891,0.5716221,1.824693,2.808095
6.948298,3.597909,-6.403753,3.627449,5.608496,-3.434026,-3.039812,-3.05445,2.705967,3.34421,-2.660224,2.406043,2.946765,-2.302319,-1.391442,-3.026413,0.5829437,1.698983,2.872507,0.9820246,1.471597,0.8647432,1.115531,1.536598
5.9416,2.947761,-2.933473,3.218956,5.117552,-3.020833,-6.872946,-3.198835,4.258607,2.04318,-1.452407,1.65943,1.891815,-2.152814,-4.7634,-2.536655,0.6468036,1.620829,2.626475,0.7967021,0.910735,1.379729,2.095578,1.664875
6.553591,3.383032,-4.212742,3.801849,3.929186,-2.531344,-4.881682,-2.841395,3.215912,2.087038,-1.989575,2.509612,2.200318,-2.034774,-2.607196,-2.439957,2.486752,0.5281027,1.040657,0.7410787,1.543097,2.327756,0.7036843,2.131222
6.208506,3.828696,-5.50366,3.757736,4.001612,-2.797557,-6.031934,-3.420852,2.79551,3.362015,-2.558284,2.11433,2.450074,-2.509616,-5.182714,-2.961636,2.477632,2.524014,1.125796,0.5711253,1.273625,1.585033,0.5202894,1.489871
6.628724,2.873704,-5.057748,3.37232,5.471978,-3.212378,-5.600672,-2.907707,3.023591,2.820464,-2.030801,2.121247,3.246546,-2.842142,-3.39839,-2.755414,1.434312,1.599031,1.109848,0.9249847,1.98849,2.160814,0.5624293,1.306723
6.517384,3.212123,-2.787467,3.526814,5.5807,-3.41851,-2.692577,-2.670789,3.707345,2.381902,-1.159261,2.459056,4.460809,-2.456148,-1.214766,-2.141745,0.8748843,0.5228903,1.034843,2.199129,0.5597963,1.324056,1.677899,2.178846
6.223835,3.611339,-6.520558,3.974273,5.804363,-3.760859,-5.992201,-2.704285,3.381871,3.147414,-1.667915,2.646264,3.562101,-3.259725,-1.982872,-2.445909,2.038648,0.6705953,1.612735,2.701988,1.023646,0.7603611,0.5391904,1.656869
5.43754,3.979991,-6.319036,3.375579,6.988097,-3.657153,-5.786253,-3.862602,2.223722,3.147578,-3.824896,2.905377,3.9601,-2.169707,-2.698346,-2.580116,1.996499,2.187627,1.441582,1.517209,1.298604,1.959575,0.9477179,1.96686
5.412187,3.113404,-5.726706,3.884074,6.670437,-3.132699,-5.557817,-3.0693,3.670194,2.521771,-2.587474,1.829178,4.018985,-2.129371,-1.18943,-2.913839,1.589621,1.630046,2.162234,1.382088,1.41352,2.496845,1.410125,1.418389
4.450334,3.704166,-3.365097,2.604728,6.359902,-3.405068,-6.437125,-3.24515,2.599638,3.677789,-1.546585,2.285976,3.693536,-3.150701,-2.339447,-2.719895,2.691941,0.5040638,0.6477626,0.7999735,2.796085,1.21843,2.278178,1.441551
4.688515,3.866645,-6.965569,3.996497,6.99258,-3.235117,-5.749503,-3.859062,2.908239,2.259595,-4.22943,2.011435,2.200075,-2.625916,-5.587818,-2.745543,2.852166,2.141795,2.98438,1.451422,0.690258,1.053334,1.662524,1.081239
6.120055,3.803304,-6.84485,3.186943,2.892596,-3.218273,-5.32638,-2.432277,2.681565,3.496164,-5.517662,2.437143,2.171138,-2.22344,-1.243865,-2.161316,0.9314542,1.335355,1.053957,1.159738,1.928511,0.9853982,1.613561,0.6976362
6.347312,3.993081,-4.143047,3.049108,6.786378,-3.032088,-6.34614,-3.747449,2.587852,3.889625,-2.377821,2.874422,5.999214,-2.058464,-4.617294,-2.684126,1.450696,2.561482,0.6488641,2.825056,1.55259,0.7557391,2.781386,0.5481537
5.511652,3.692737,-6.053972,3.733112,5.875416,-3.389922,-5.854605,-3.91344,4.6883,2.599566,-2.064161,3.627657,3.54226,-2.187764,-4.671712,-2.116156,1.545093,0.7715501,2.372483,2.36924,2.172372,2.705881,2.678296,1.227871
5.674526,2.736686,-5.459973,3.737251,5.660079,-3.848849,-3.636214,-3.485895,2.706032,2.084304,-3.493953,3.617946,3.020931,-2.140593,-1.127994,-2.797591,0.8988174,1.154912,2.907347,0.9631194,2.886099,2.594851,1.054767,0.9931864
6.982253,2.704835,-3.581433,3.629202,6.067467,-3.694475,-5.777113,-2.076291,3.5793,2.003285,-2.358749,1.742767,1.978789,-2.321455,-3.685032,-2.055727,1.189506,1.859282,2.435266,0.8328761,1.900538,2.922661,0.7460769,1.452769
